date,Bullish,Bearish,InvSIX
2021-01-22,0.425466,0.34472,0.08074599999999998
2021-01-23,0.425466,0.34472,0.08074599999999998
2021-01-24,0.425466,0.34472,0.08074599999999998
2021-01-25,0.425466,0.34472,0.08074599999999998
2021-01-26,0.425466,0.34472,0.08074599999999998
2021-01-27,0.425466,0.34472,0.08074599999999998
2021-01-28,0.376623,0.383117,-0.006494
2021-01-29,0.376623,0.383117,-0.006494
2021-01-30,0.376623,0.383117,-0.006494
2021-01-31,0.376623,0.383117,-0.006494
2021-02-01,0.376623,0.383117,-0.006494
2021-02-02,0.376623,0.383117,-0.006494
2021-02-03,0.376623,0.383117,-0.006494
2021-02-04,0.373529,0.355882,0.017647000000000024
2021-02-05,0.373529,0.355882,0.017647000000000024
2021-02-06,0.373529,0.355882,0.017647000000000024
2021-02-07,0.373529,0.355882,0.017647000000000024
2021-02-08,0.373529,0.355882,0.017647000000000024
2021-02-09,0.373529,0.355882,0.017647000000000024
2021-02-10,0.373529,0.355882,0.017647000000000024
2021-02-11,0.454545,0.262626,0.19191899999999995
2021-02-12,0.454545,0.262626,0.19191899999999995
2021-02-13,0.454545,0.262626,0.19191899999999995
2021-02-14,0.454545,0.262626,0.19191899999999995
2021-02-15,0.454545,0.262626,0.19191899999999995
2021-02-16,0.454545,0.262626,0.19191899999999995
2021-02-17,0.454545,0.262626,0.19191899999999995
2021-02-18,0.470588,0.25387,0.21671800000000002
2021-02-19,0.470588,0.25387,0.21671800000000002
2021-02-20,0.470588,0.25387,0.21671800000000002
2021-02-21,0.470588,0.25387,0.21671800000000002
2021-02-22,0.470588,0.25387,0.21671800000000002
2021-02-23,0.470588,0.25387,0.21671800000000002
2021-02-24,0.470588,0.25387,0.21671800000000002
2021-02-25,0.459283,0.237785,0.221498
2021-02-26,0.459283,0.237785,0.221498
2021-02-27,0.459283,0.237785,0.221498
2021-02-28,0.459283,0.237785,0.221498
2021-03-01,0.459283,0.237785,0.221498
2021-03-02,0.459283,0.237785,0.221498
2021-03-03,0.459283,0.237785,0.221498
2021-03-04,0.402597,0.253247,0.14934999999999998
2021-03-05,0.402597,0.253247,0.14934999999999998
2021-03-06,0.402597,0.253247,0.14934999999999998
2021-03-07,0.402597,0.253247,0.14934999999999998
2021-03-08,0.402597,0.253247,0.14934999999999998
2021-03-09,0.402597,0.253247,0.14934999999999998
2021-03-10,0.402597,0.253247,0.14934999999999998
2021-03-11,0.494118,0.235294,0.258824
2021-03-12,0.494118,0.235294,0.258824
2021-03-13,0.494118,0.235294,0.258824
2021-03-14,0.494118,0.235294,0.258824
2021-03-15,0.494118,0.235294,0.258824
2021-03-16,0.494118,0.235294,0.258824
2021-03-17,0.494118,0.235294,0.258824
2021-03-18,0.489437,0.235915,0.253522
2021-03-19,0.489437,0.235915,0.253522
2021-03-20,0.489437,0.235915,0.253522
2021-03-21,0.489437,0.235915,0.253522
2021-03-22,0.489437,0.235915,0.253522
2021-03-23,0.489437,0.235915,0.253522
2021-03-24,0.489437,0.235915,0.253522
2021-03-25,0.509494,0.205696,0.303798
2021-03-26,0.509494,0.205696,0.303798
2021-03-27,0.509494,0.205696,0.303798
2021-03-28,0.509494,0.205696,0.303798
2021-03-29,0.509494,0.205696,0.303798
2021-03-30,0.509494,0.205696,0.303798
2021-03-31,0.509494,0.205696,0.303798
2021-04-01,0.458333,0.232143,0.22619
2021-04-02,0.458333,0.232143,0.22619
2021-04-03,0.458333,0.232143,0.22619
2021-04-04,0.458333,0.232143,0.22619
2021-04-05,0.458333,0.232143,0.22619
2021-04-06,0.458333,0.232143,0.22619
2021-04-07,0.458333,0.232143,0.22619
2021-04-08,0.569079,0.203947,0.365132
2021-04-09,0.569079,0.203947,0.365132
2021-04-10,0.569079,0.203947,0.365132
2021-04-11,0.569079,0.203947,0.365132
2021-04-12,0.569079,0.203947,0.365132
2021-04-13,0.569079,0.203947,0.365132
2021-04-14,0.569079,0.203947,0.365132
2021-04-15,0.538206,0.245847,0.2923589999999999
2021-04-16,0.538206,0.245847,0.2923589999999999
2021-04-17,0.538206,0.245847,0.2923589999999999
2021-04-18,0.538206,0.245847,0.2923589999999999
2021-04-19,0.538206,0.245847,0.2923589999999999
2021-04-20,0.538206,0.245847,0.2923589999999999
2021-04-21,0.538206,0.245847,0.2923589999999999
2021-04-22,0.526814,0.205047,0.321767
2021-04-23,0.526814,0.205047,0.321767
2021-04-24,0.526814,0.205047,0.321767
2021-04-25,0.526814,0.205047,0.321767
2021-04-26,0.526814,0.205047,0.321767
2021-04-27,0.526814,0.205047,0.321767
2021-04-28,0.526814,0.205047,0.321767
2021-04-29,0.425676,0.256757,0.16891899999999999
2021-04-30,0.425676,0.256757,0.16891899999999999
2021-05-01,0.425676,0.256757,0.16891899999999999
2021-05-02,0.425676,0.256757,0.16891899999999999
2021-05-03,0.425676,0.256757,0.16891899999999999
2021-05-04,0.425676,0.256757,0.16891899999999999
2021-05-05,0.425676,0.256757,0.16891899999999999
2021-05-06,0.443137,0.231373,0.211764
2021-05-07,0.443137,0.231373,0.211764
2021-05-08,0.443137,0.231373,0.211764
2021-05-09,0.443137,0.231373,0.211764
2021-05-10,0.443137,0.231373,0.211764
2021-05-11,0.443137,0.231373,0.211764
2021-05-12,0.443137,0.231373,0.211764
2021-05-13,0.365188,0.269625,0.09556300000000001
2021-05-14,0.365188,0.269625,0.09556300000000001
2021-05-15,0.365188,0.269625,0.09556300000000001
2021-05-16,0.365188,0.269625,0.09556300000000001
2021-05-17,0.365188,0.269625,0.09556300000000001
2021-05-18,0.365188,0.269625,0.09556300000000001
2021-05-19,0.365188,0.269625,0.09556300000000001
2021-05-20,0.370253,0.262658,0.107595
2021-05-21,0.370253,0.262658,0.107595
2021-05-22,0.370253,0.262658,0.107595
2021-05-23,0.370253,0.262658,0.107595
2021-05-24,0.370253,0.262658,0.107595
2021-05-25,0.370253,0.262658,0.107595
2021-05-26,0.370253,0.262658,0.107595
2021-05-27,0.364286,0.264286,0.09999999999999998
2021-05-28,0.364286,0.264286,0.09999999999999998
2021-05-29,0.364286,0.264286,0.09999999999999998
2021-05-30,0.364286,0.264286,0.09999999999999998
2021-05-31,0.364286,0.264286,0.09999999999999998
2021-06-01,0.364286,0.264286,0.09999999999999998
2021-06-02,0.364286,0.264286,0.09999999999999998
2021-06-03,0.440729,0.197568,0.243161
2021-06-04,0.440729,0.197568,0.243161
2021-06-05,0.440729,0.197568,0.243161
2021-06-06,0.440729,0.197568,0.243161
2021-06-07,0.440729,0.197568,0.243161
2021-06-08,0.440729,0.197568,0.243161
2021-06-09,0.440729,0.197568,0.243161
2021-06-10,0.402256,0.206767,0.195489
2021-06-11,0.402256,0.206767,0.195489
2021-06-12,0.402256,0.206767,0.195489
2021-06-13,0.402256,0.206767,0.195489
2021-06-14,0.402256,0.206767,0.195489
2021-06-15,0.402256,0.206767,0.195489
2021-06-16,0.402256,0.206767,0.195489
2021-06-17,0.411215,0.261682,0.14953299999999997
2021-06-18,0.411215,0.261682,0.14953299999999997
2021-06-19,0.411215,0.261682,0.14953299999999997
2021-06-20,0.411215,0.261682,0.14953299999999997
2021-06-21,0.411215,0.261682,0.14953299999999997
2021-06-22,0.411215,0.261682,0.14953299999999997
2021-06-23,0.411215,0.261682,0.14953299999999997
2021-06-24,0.404167,0.233333,0.17083399999999999
2021-06-25,0.404167,0.233333,0.17083399999999999
2021-06-26,0.404167,0.233333,0.17083399999999999
2021-06-27,0.404167,0.233333,0.17083399999999999
2021-06-28,0.404167,0.233333,0.17083399999999999
2021-06-29,0.404167,0.233333,0.17083399999999999
2021-06-30,0.404167,0.233333,0.17083399999999999
2021-07-01,0.486486,0.221622,0.264864
2021-07-02,0.486486,0.221622,0.264864
2021-07-03,0.486486,0.221622,0.264864
2021-07-04,0.486486,0.221622,0.264864
2021-07-05,0.486486,0.221622,0.264864
2021-07-06,0.486486,0.221622,0.264864
2021-07-07,0.486486,0.221622,0.264864
2021-07-08,0.401961,0.245098,0.156863
2021-07-09,0.401961,0.245098,0.156863
2021-07-10,0.401961,0.245098,0.156863
2021-07-11,0.401961,0.245098,0.156863
2021-07-12,0.401961,0.245098,0.156863
2021-07-13,0.401961,0.245098,0.156863
2021-07-14,0.401961,0.245098,0.156863
2021-07-15,0.361702,0.268085,0.093617
2021-07-16,0.361702,0.268085,0.093617
2021-07-17,0.361702,0.268085,0.093617
2021-07-18,0.361702,0.268085,0.093617
2021-07-19,0.361702,0.268085,0.093617
2021-07-20,0.361702,0.268085,0.093617
2021-07-21,0.361702,0.268085,0.093617
2021-07-22,0.306452,0.306452,0.0
2021-07-23,0.306452,0.306452,0.0
2021-07-24,0.306452,0.306452,0.0
2021-07-25,0.306452,0.306452,0.0
2021-07-26,0.306452,0.306452,0.0
2021-07-27,0.306452,0.306452,0.0
2021-07-28,0.306452,0.306452,0.0
2021-07-29,0.361607,0.241071,0.120536
2021-07-30,0.361607,0.241071,0.120536
2021-07-31,0.361607,0.241071,0.120536
2021-08-01,0.361607,0.241071,0.120536
2021-08-02,0.361607,0.241071,0.120536
2021-08-03,0.361607,0.241071,0.120536
2021-08-04,0.361607,0.241071,0.120536
2021-08-05,0.360656,0.31694,0.04371599999999998
2021-08-06,0.360656,0.31694,0.04371599999999998
2021-08-07,0.360656,0.31694,0.04371599999999998
2021-08-08,0.360656,0.31694,0.04371599999999998
2021-08-09,0.360656,0.31694,0.04371599999999998
2021-08-10,0.360656,0.31694,0.04371599999999998
2021-08-11,0.360656,0.31694,0.04371599999999998
2021-08-12,0.369748,0.315126,0.054622000000000004
2021-08-13,0.369748,0.315126,0.054622000000000004
2021-08-14,0.369748,0.315126,0.054622000000000004
2021-08-15,0.369748,0.315126,0.054622000000000004
2021-08-16,0.369748,0.315126,0.054622000000000004
2021-08-17,0.369748,0.315126,0.054622000000000004
2021-08-18,0.369748,0.315126,0.054622000000000004
2021-08-19,0.331731,0.350962,-0.019230999999999998
2021-08-20,0.331731,0.350962,-0.019230999999999998
2021-08-21,0.331731,0.350962,-0.019230999999999998
2021-08-22,0.331731,0.350962,-0.019230999999999998
2021-08-23,0.331731,0.350962,-0.019230999999999998
2021-08-24,0.331731,0.350962,-0.019230999999999998
2021-08-25,0.331731,0.350962,-0.019230999999999998
2021-08-26,0.395604,0.32967,0.06593399999999999
2021-08-27,0.395604,0.32967,0.06593399999999999
2021-08-28,0.395604,0.32967,0.06593399999999999
2021-08-29,0.395604,0.32967,0.06593399999999999
2021-08-30,0.395604,0.32967,0.06593399999999999
2021-08-31,0.395604,0.32967,0.06593399999999999
2021-09-01,0.395604,0.32967,0.06593399999999999
2021-09-02,0.434343,0.333333,0.10100999999999999
2021-09-03,0.434343,0.333333,0.10100999999999999
2021-09-04,0.434343,0.333333,0.10100999999999999
2021-09-05,0.434343,0.333333,0.10100999999999999
2021-09-06,0.434343,0.333333,0.10100999999999999
2021-09-07,0.434343,0.333333,0.10100999999999999
2021-09-08,0.434343,0.333333,0.10100999999999999
2021-09-09,0.388889,0.272222,0.11666699999999997
2021-09-10,0.388889,0.272222,0.11666699999999997
2021-09-11,0.388889,0.272222,0.11666699999999997
2021-09-12,0.388889,0.272222,0.11666699999999997
2021-09-13,0.388889,0.272222,0.11666699999999997
2021-09-14,0.388889,0.272222,0.11666699999999997
2021-09-15,0.388889,0.272222,0.11666699999999997
2021-09-16,0.22449,0.392857,-0.16836700000000002
2021-09-17,0.22449,0.392857,-0.16836700000000002
2021-09-18,0.22449,0.392857,-0.16836700000000002
2021-09-19,0.22449,0.392857,-0.16836700000000002
2021-09-20,0.22449,0.392857,-0.16836700000000002
2021-09-21,0.22449,0.392857,-0.16836700000000002
2021-09-22,0.22449,0.392857,-0.16836700000000002
2021-09-23,0.298969,0.391753,-0.09278400000000003
2021-09-24,0.298969,0.391753,-0.09278400000000003
2021-09-25,0.298969,0.391753,-0.09278400000000003
2021-09-26,0.298969,0.391753,-0.09278400000000003
2021-09-27,0.298969,0.391753,-0.09278400000000003
2021-09-28,0.298969,0.391753,-0.09278400000000003
2021-09-29,0.298969,0.391753,-0.09278400000000003
2021-09-30,0.281437,0.407186,-0.125749
2021-10-01,0.281437,0.407186,-0.125749
2021-10-02,0.281437,0.407186,-0.125749
2021-10-03,0.281437,0.407186,-0.125749
2021-10-04,0.281437,0.407186,-0.125749
2021-10-05,0.281437,0.407186,-0.125749
2021-10-06,0.281437,0.407186,-0.125749
2021-10-07,0.254717,0.367925,-0.11320799999999998
2021-10-08,0.254717,0.367925,-0.11320799999999998
2021-10-09,0.254717,0.367925,-0.11320799999999998
2021-10-10,0.254717,0.367925,-0.11320799999999998
2021-10-11,0.254717,0.367925,-0.11320799999999998
2021-10-12,0.254717,0.367925,-0.11320799999999998
2021-10-13,0.254717,0.367925,-0.11320799999999998
2021-10-14,0.379147,0.317536,0.06161100000000003
2021-10-15,0.379147,0.317536,0.06161100000000003
2021-10-16,0.379147,0.317536,0.06161100000000003
2021-10-17,0.379147,0.317536,0.06161100000000003
2021-10-18,0.379147,0.317536,0.06161100000000003
2021-10-19,0.379147,0.317536,0.06161100000000003
2021-10-20,0.379147,0.317536,0.06161100000000003
2021-10-21,0.4689,0.277512,0.191388
2021-10-22,0.4689,0.277512,0.191388
2021-10-23,0.4689,0.277512,0.191388
2021-10-24,0.4689,0.277512,0.191388
2021-10-25,0.4689,0.277512,0.191388
2021-10-26,0.4689,0.277512,0.191388
2021-10-27,0.398268,0.294372,0.10389599999999999
2021-10-28,0.398268,0.294372,0.10389599999999999
2021-10-29,0.398268,0.294372,0.10389599999999999
2021-10-30,0.398268,0.294372,0.10389599999999999
2021-10-31,0.398268,0.294372,0.10389599999999999
2021-11-01,0.398268,0.294372,0.10389599999999999
2021-11-02,0.398268,0.294372,0.10389599999999999
2021-11-03,0.398268,0.294372,0.10389599999999999
2021-11-04,0.415,0.26,0.15499999999999997
2021-11-05,0.415,0.26,0.15499999999999997
2021-11-06,0.415,0.26,0.15499999999999997
2021-11-07,0.415,0.26,0.15499999999999997
2021-11-08,0.415,0.26,0.15499999999999997
2021-11-09,0.415,0.26,0.15499999999999997
2021-11-10,0.415,0.26,0.15499999999999997
2021-11-11,0.48,0.24,0.24
2021-11-12,0.48,0.24,0.24
2021-11-13,0.48,0.24,0.24
2021-11-14,0.48,0.24,0.24
2021-11-15,0.48,0.24,0.24
2021-11-16,0.48,0.24,0.24
2021-11-17,0.48,0.24,0.24
2021-11-18,0.388393,0.272321,0.11607200000000001
2021-11-19,0.388393,0.272321,0.11607200000000001
2021-11-20,0.388393,0.272321,0.11607200000000001
2021-11-21,0.388393,0.272321,0.11607200000000001
2021-11-22,0.388393,0.272321,0.11607200000000001
2021-11-23,0.388393,0.272321,0.11607200000000001
2021-11-24,0.338095,0.357143,-0.01904800000000001
2021-11-25,0.338095,0.357143,-0.01904800000000001
2021-11-26,0.338095,0.357143,-0.01904800000000001
2021-11-27,0.338095,0.357143,-0.01904800000000001
2021-11-28,0.338095,0.357143,-0.01904800000000001
2021-11-29,0.338095,0.357143,-0.01904800000000001
2021-11-30,0.338095,0.357143,-0.01904800000000001
2021-12-01,0.338095,0.357143,-0.01904800000000001
2021-12-02,0.266667,0.42381,-0.15714300000000003
2021-12-03,0.266667,0.42381,-0.15714300000000003
2021-12-04,0.266667,0.42381,-0.15714300000000003
2021-12-05,0.266667,0.42381,-0.15714300000000003
2021-12-06,0.266667,0.42381,-0.15714300000000003
2021-12-07,0.266667,0.42381,-0.15714300000000003
2021-12-08,0.266667,0.42381,-0.15714300000000003
2021-12-09,0.297189,0.305221,-0.008032000000000039
2021-12-10,0.297189,0.305221,-0.008032000000000039
2021-12-11,0.297189,0.305221,-0.008032000000000039
2021-12-12,0.297189,0.305221,-0.008032000000000039
2021-12-13,0.297189,0.305221,-0.008032000000000039
2021-12-14,0.297189,0.305221,-0.008032000000000039
2021-12-15,0.297189,0.305221,-0.008032000000000039
2021-12-16,0.252427,0.393204,-0.14077699999999999
2021-12-17,0.252427,0.393204,-0.14077699999999999
2021-12-18,0.252427,0.393204,-0.14077699999999999
2021-12-19,0.252427,0.393204,-0.14077699999999999
2021-12-20,0.252427,0.393204,-0.14077699999999999
2021-12-21,0.252427,0.393204,-0.14077699999999999
2021-12-22,0.252427,0.393204,-0.14077699999999999
2021-12-23,0.295699,0.33871,-0.04301100000000002
2021-12-24,0.295699,0.33871,-0.04301100000000002
2021-12-25,0.295699,0.33871,-0.04301100000000002
2021-12-26,0.295699,0.33871,-0.04301100000000002
2021-12-27,0.295699,0.33871,-0.04301100000000002
2021-12-28,0.295699,0.33871,-0.04301100000000002
2021-12-29,0.295699,0.33871,-0.04301100000000002
2021-12-30,0.376569,0.305439,0.07112999999999997
2021-12-31,0.376569,0.305439,0.07112999999999997
2022-01-01,0.376569,0.305439,0.07112999999999997
2022-01-02,0.376569,0.305439,0.07112999999999997
2022-01-03,0.376569,0.305439,0.07112999999999997
2022-01-04,0.376569,0.305439,0.07112999999999997
2022-01-05,0.376569,0.305439,0.07112999999999997
2022-01-06,0.327586,0.333333,-0.005747000000000002
2022-01-07,0.327586,0.333333,-0.005747000000000002
2022-01-08,0.327586,0.333333,-0.005747000000000002
2022-01-09,0.327586,0.333333,-0.005747000000000002
2022-01-10,0.327586,0.333333,-0.005747000000000002
2022-01-11,0.327586,0.333333,-0.005747000000000002
2022-01-12,0.327586,0.333333,-0.005747000000000002
2022-01-13,0.249071,0.3829,-0.13382900000000003
2022-01-14,0.249071,0.3829,-0.13382900000000003
2022-01-15,0.249071,0.3829,-0.13382900000000003
2022-01-16,0.249071,0.3829,-0.13382900000000003
2022-01-17,0.249071,0.3829,-0.13382900000000003
2022-01-18,0.249071,0.3829,-0.13382900000000003
2022-01-19,0.249071,0.3829,-0.13382900000000003
2022-01-20,0.209607,0.467249,-0.25764200000000004
2022-01-21,0.209607,0.467249,-0.25764200000000004
2022-01-22,0.209607,0.467249,-0.25764200000000004
2022-01-23,0.209607,0.467249,-0.25764200000000004
2022-01-24,0.209607,0.467249,-0.25764200000000004
2022-01-25,0.209607,0.467249,-0.25764200000000004
2022-01-26,0.209607,0.467249,-0.25764200000000004
2022-01-27,0.231373,0.529412,-0.298039
2022-01-28,0.231373,0.529412,-0.298039
2022-01-29,0.231373,0.529412,-0.298039
2022-01-30,0.231373,0.529412,-0.298039
2022-01-31,0.231373,0.529412,-0.298039
2022-02-01,0.231373,0.529412,-0.298039
2022-02-02,0.231373,0.529412,-0.298039
2022-02-03,0.264925,0.436567,-0.17164199999999996
2022-02-04,0.264925,0.436567,-0.17164199999999996
2022-02-05,0.264925,0.436567,-0.17164199999999996
2022-02-06,0.264925,0.436567,-0.17164199999999996
2022-02-07,0.264925,0.436567,-0.17164199999999996
2022-02-08,0.264925,0.436567,-0.17164199999999996
2022-02-09,0.264925,0.436567,-0.17164199999999996
2022-02-10,0.24359,0.354701,-0.11111099999999999
2022-02-11,0.24359,0.354701,-0.11111099999999999
2022-02-12,0.24359,0.354701,-0.11111099999999999
2022-02-13,0.24359,0.354701,-0.11111099999999999
2022-02-14,0.24359,0.354701,-0.11111099999999999
2022-02-15,0.24359,0.354701,-0.11111099999999999
2022-02-16,0.24359,0.354701,-0.11111099999999999
2022-02-17,0.192488,0.431925,-0.239437
2022-02-18,0.192488,0.431925,-0.239437
2022-02-19,0.192488,0.431925,-0.239437
2022-02-20,0.192488,0.431925,-0.239437
2022-02-21,0.192488,0.431925,-0.239437
2022-02-22,0.192488,0.431925,-0.239437
2022-02-23,0.192488,0.431925,-0.239437
2022-02-24,0.233945,0.536697,-0.302752
2022-02-25,0.233945,0.536697,-0.302752
2022-02-26,0.233945,0.536697,-0.302752
2022-02-27,0.233945,0.536697,-0.302752
2022-02-28,0.233945,0.536697,-0.302752
2022-03-01,0.233945,0.536697,-0.302752
2022-03-02,0.233945,0.536697,-0.302752
2022-03-03,0.303867,0.414365,-0.11049799999999999
2022-03-04,0.303867,0.414365,-0.11049799999999999
2022-03-05,0.303867,0.414365,-0.11049799999999999
2022-03-06,0.303867,0.414365,-0.11049799999999999
2022-03-07,0.303867,0.414365,-0.11049799999999999
2022-03-08,0.303867,0.414365,-0.11049799999999999
2022-03-09,0.303867,0.414365,-0.11049799999999999
2022-03-10,0.24,0.457778,-0.21777800000000003
2022-03-11,0.24,0.457778,-0.21777800000000003
2022-03-12,0.24,0.457778,-0.21777800000000003
2022-03-13,0.24,0.457778,-0.21777800000000003
2022-03-14,0.24,0.457778,-0.21777800000000003
2022-03-15,0.24,0.457778,-0.21777800000000003
2022-03-16,0.24,0.457778,-0.21777800000000003
2022-03-17,0.22467,0.497797,-0.273127
2022-03-18,0.22467,0.497797,-0.273127
2022-03-19,0.22467,0.497797,-0.273127
2022-03-20,0.22467,0.497797,-0.273127
2022-03-21,0.22467,0.497797,-0.273127
2022-03-22,0.22467,0.497797,-0.273127
2022-03-23,0.22467,0.497797,-0.273127
2022-03-24,0.328042,0.354497,-0.026455000000000006
2022-03-25,0.328042,0.354497,-0.026455000000000006
2022-03-26,0.328042,0.354497,-0.026455000000000006
2022-03-27,0.328042,0.354497,-0.026455000000000006
2022-03-28,0.328042,0.354497,-0.026455000000000006
2022-03-29,0.328042,0.354497,-0.026455000000000006
2022-03-30,0.328042,0.354497,-0.026455000000000006
2022-03-31,0.318841,0.275362,0.04347899999999999
2022-04-01,0.318841,0.275362,0.04347899999999999
2022-04-02,0.318841,0.275362,0.04347899999999999
2022-04-03,0.318841,0.275362,0.04347899999999999
2022-04-04,0.318841,0.275362,0.04347899999999999
2022-04-05,0.318841,0.275362,0.04347899999999999
2022-04-06,0.318841,0.275362,0.04347899999999999
2022-04-07,0.247126,0.413793,-0.166667
2022-04-08,0.247126,0.413793,-0.166667
2022-04-09,0.247126,0.413793,-0.166667
2022-04-10,0.247126,0.413793,-0.166667
2022-04-11,0.247126,0.413793,-0.166667
2022-04-12,0.247126,0.413793,-0.166667
2022-04-13,0.247126,0.413793,-0.166667
2022-04-14,0.158371,0.484163,-0.32579199999999997
2022-04-15,0.158371,0.484163,-0.32579199999999997
2022-04-16,0.158371,0.484163,-0.32579199999999997
2022-04-17,0.158371,0.484163,-0.32579199999999997
2022-04-18,0.158371,0.484163,-0.32579199999999997
2022-04-19,0.158371,0.484163,-0.32579199999999997
2022-04-20,0.158371,0.484163,-0.32579199999999997
2022-04-21,0.188679,0.438679,-0.24999999999999997
2022-04-22,0.188679,0.438679,-0.24999999999999997
2022-04-23,0.188679,0.438679,-0.24999999999999997
2022-04-24,0.188679,0.438679,-0.24999999999999997
2022-04-25,0.188679,0.438679,-0.24999999999999997
2022-04-26,0.188679,0.438679,-0.24999999999999997
2022-04-27,0.188679,0.438679,-0.24999999999999997
2022-04-28,0.164384,0.593607,-0.429223
2022-04-29,0.164384,0.593607,-0.429223
2022-04-30,0.164384,0.593607,-0.429223
2022-05-01,0.164384,0.593607,-0.429223
2022-05-02,0.164384,0.593607,-0.429223
2022-05-03,0.164384,0.593607,-0.429223
2022-05-04,0.164384,0.593607,-0.429223
2022-05-05,0.268722,0.528634,-0.25991200000000003
2022-05-06,0.268722,0.528634,-0.25991200000000003
2022-05-07,0.268722,0.528634,-0.25991200000000003
2022-05-08,0.268722,0.528634,-0.25991200000000003
2022-05-09,0.268722,0.528634,-0.25991200000000003
2022-05-10,0.268722,0.528634,-0.25991200000000003
2022-05-11,0.268722,0.528634,-0.25991200000000003
2022-05-12,0.243243,0.490347,-0.247104
2022-05-13,0.243243,0.490347,-0.247104
2022-05-14,0.243243,0.490347,-0.247104
2022-05-15,0.243243,0.490347,-0.247104
2022-05-16,0.243243,0.490347,-0.247104
2022-05-17,0.243243,0.490347,-0.247104
2022-05-18,0.243243,0.490347,-0.247104
2022-05-19,0.25969,0.503876,-0.24418600000000001
2022-05-20,0.25969,0.503876,-0.24418600000000001
2022-05-21,0.25969,0.503876,-0.24418600000000001
2022-05-22,0.25969,0.503876,-0.24418600000000001
2022-05-23,0.25969,0.503876,-0.24418600000000001
2022-05-24,0.25969,0.503876,-0.24418600000000001
2022-05-25,0.25969,0.503876,-0.24418600000000001
2022-05-26,0.198488,0.534972,-0.336484
2022-05-27,0.198488,0.534972,-0.336484
2022-05-28,0.198488,0.534972,-0.336484
2022-05-29,0.198488,0.534972,-0.336484
2022-05-30,0.198488,0.534972,-0.336484
2022-05-31,0.198488,0.534972,-0.336484
2022-06-01,0.198488,0.534972,-0.336484
2022-06-02,0.320175,0.370614,-0.05043900000000001
2022-06-03,0.320175,0.370614,-0.05043900000000001
2022-06-04,0.320175,0.370614,-0.05043900000000001
2022-06-05,0.320175,0.370614,-0.05043900000000001
2022-06-06,0.320175,0.370614,-0.05043900000000001
2022-06-07,0.320175,0.370614,-0.05043900000000001
2022-06-08,0.320175,0.370614,-0.05043900000000001
2022-06-09,0.210227,0.46875,-0.258523
2022-06-10,0.210227,0.46875,-0.258523
2022-06-11,0.210227,0.46875,-0.258523
2022-06-12,0.210227,0.46875,-0.258523
2022-06-13,0.210227,0.46875,-0.258523
2022-06-14,0.210227,0.46875,-0.258523
2022-06-15,0.210227,0.46875,-0.258523
2022-06-16,0.194444,0.583333,-0.388889
2022-06-17,0.194444,0.583333,-0.388889
2022-06-18,0.194444,0.583333,-0.388889
2022-06-19,0.194444,0.583333,-0.388889
2022-06-20,0.194444,0.583333,-0.388889
2022-06-21,0.194444,0.583333,-0.388889
2022-06-22,0.194444,0.583333,-0.388889
2022-06-23,0.182033,0.593381,-0.41134800000000005
2022-06-24,0.182033,0.593381,-0.41134800000000005
2022-06-25,0.182033,0.593381,-0.41134800000000005
2022-06-26,0.182033,0.593381,-0.41134800000000005
2022-06-27,0.182033,0.593381,-0.41134800000000005
2022-06-28,0.182033,0.593381,-0.41134800000000005
2022-06-29,0.182033,0.593381,-0.41134800000000005
2022-06-30,0.22779,0.46697,-0.23918
2022-07-01,0.22779,0.46697,-0.23918
2022-07-02,0.22779,0.46697,-0.23918
2022-07-03,0.22779,0.46697,-0.23918
2022-07-04,0.22779,0.46697,-0.23918
2022-07-05,0.22779,0.46697,-0.23918
2022-07-06,0.22779,0.46697,-0.23918
2022-07-07,0.19382,0.52809,-0.33426999999999996
2022-07-08,0.19382,0.52809,-0.33426999999999996
2022-07-09,0.19382,0.52809,-0.33426999999999996
2022-07-10,0.19382,0.52809,-0.33426999999999996
2022-07-11,0.19382,0.52809,-0.33426999999999996
2022-07-12,0.19382,0.52809,-0.33426999999999996
2022-07-13,0.19382,0.52809,-0.33426999999999996
2022-07-14,0.268882,0.465257,-0.19637499999999997
2022-07-15,0.268882,0.465257,-0.19637499999999997
2022-07-16,0.268882,0.465257,-0.19637499999999997
2022-07-17,0.268882,0.465257,-0.19637499999999997
2022-07-18,0.268882,0.465257,-0.19637499999999997
2022-07-19,0.268882,0.465257,-0.19637499999999997
2022-07-20,0.268882,0.465257,-0.19637499999999997
2022-07-21,0.29589,0.421918,-0.12602800000000003
2022-07-22,0.29589,0.421918,-0.12602800000000003
2022-07-23,0.29589,0.421918,-0.12602800000000003
2022-07-24,0.29589,0.421918,-0.12602800000000003
2022-07-25,0.29589,0.421918,-0.12602800000000003
2022-07-26,0.29589,0.421918,-0.12602800000000003
2022-07-27,0.29589,0.421918,-0.12602800000000003
2022-07-28,0.277228,0.40099,-0.12376200000000004
2022-07-29,0.277228,0.40099,-0.12376200000000004
2022-07-30,0.277228,0.40099,-0.12376200000000004
2022-07-31,0.277228,0.40099,-0.12376200000000004
2022-08-01,0.277228,0.40099,-0.12376200000000004
2022-08-02,0.277228,0.40099,-0.12376200000000004
2022-08-03,0.277228,0.40099,-0.12376200000000004
2022-08-04,0.305556,0.388889,-0.08333299999999999
2022-08-05,0.305556,0.388889,-0.08333299999999999
